,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
3156,8957-1,Mine Mech,Power Miners,2009,67,2,Retail,True,2008-12-28 00:00:00,2010-01-04 00:00:00,7.03,87.96
3157,8958-1,Granite Grinder,Power Miners,2009,94,2,Retail,True,2008-12-28 00:00:00,2010-01-02 00:00:00,8.79,93.04
3158,8959-1,Claw Digger,Power Miners,2009,197,2,Retail,True,2008-12-28 00:00:00,2009-12-17 00:00:00,17.59,115.98
3159,8960-1,Thunder Driller,Power Miners,2009,235,3,Retail,True,2008-12-28 00:00:00,2010-07-04 00:00:00,26.39,221.42
3160,8961-1,Crystal Sweeper,Power Miners,2009,474,4,Retail,True,2008-12-28 00:00:00,2010-01-04 00:00:00,61.59,224.65
3161,8962-1,Crystal King,Power Miners,2009,168,2,Retail,True,2009-05-30 00:00:00,2010-06-02 00:00:00,16.99,141.77
3162,8963-1,Rock Wrecker,Power Miners,2009,225,2,Retail,True,2009-05-30 00:00:00,2010-12-25 00:00:00,39.99,78.01
3163,8964-1,Titanium Command Rig,Power Miners,2009,706,5,Retail,True,2009-05-30 00:00:00,2010-11-28 00:00:00,94.99,398.11
3164,8967-1,Gold Tooth's Getaway,Agents,2009,68,2,Retail,True,2009-05-30 00:00:00,2010-01-25 00:00:00,9.99,21.95
3165,8968-1,River Heist,Agents,2009,203,3,Retail,True,2009-05-30 00:00:00,2009-12-31 00:00:00,17.59,27.45
3166,8969-1,4-Wheeling Pursuit,Agents,2009,320,2,Retail,True,2009-05-30 00:00:00,2009-12-26 00:00:00,29.99,79.6
3167,8970-1,Robo Attack,Agents,2009,414,6,Retail,True,2009-05-30 00:00:00,2009-12-06 00:00:00,43.99,86.88
3168,8971-1,Aerial Defence Unit,Agents,2009,733,7,Retail,True,2009-05-30 00:00:00,2009-12-02 00:00:00,70.39,150.22
3169,9690-1,Center,Education,2009,172,0,Retail,True,2009-01-01 00:00:00,2011-01-01 00:00:00,52.79,148.72
3170,10193-1,Medieval Market Village,Castle,2009,1601,8,RetailLimited,True,2008-12-28 00:00:00,2013-01-13 00:00:00,99.99,347.78
3171,10194-1,Emerald Night,Advanced Models,2009,1085,3,Retail,True,2009-04-01 00:00:00,2011-11-25 00:00:00,89.99,646.08
3172,10197-1,Fire Brigade,Advanced Models,2009,2231,4,RetailLimited,True,2009-09-12 00:00:00,2013-12-02 00:00:00,149.99,531.35
3173,10198-1,Tantive IV,Star Wars,2009,1408,5,Exclusive,True,2009-09-12 00:00:00,2012-01-06 00:00:00,149.99,291.46
3174,10199-1,Winter Village Toy Shop,Advanced Models,2009,815,7,RetailLimited,True,2009-10-04 00:00:00,2011-11-28 00:00:00,59.99,175.3
3175,20007-1,Republic Attack Cruiser,Star Wars,2009,84,0,Promotional,True,2009-01-01 00:00:00,2011-01-01 00:00:00,0.0,55.23
3176,20008-1,BrickMaster Creator,Creator,2009,79,0,Promotional,True,2009-01-01 00:00:00,2011-01-01 00:00:00,0.0,10.29
3177,20009-1,AT-TE Walker,Star Wars,2009,94,0,Exclusive,True,2009-07-01 00:00:00,2009-12-21 00:00:00,4.39,30.39
3178,20010-1,Republic Gunship,Star Wars,2009,99,0,Exclusive,True,2009-11-09 00:00:00,2010-02-21 00:00:00,4.39,29.72
3179,20011-1,BrickMaster Creator,Creator,2009,74,0,Promotional,True,2009-01-01 00:00:00,2011-01-01 00:00:00,0.0,17.11
3180,20012-1,BrickMaster Bionicle,Bionicle,2009,33,0,Promotional,True,2009-01-01 00:00:00,2011-01-01 00:00:00,0.0,17.46
3181,21002-1,Empire State Building,Architecture,2009,77,0,RetailLimited,True,2009-02-01 00:00:00,2014-10-02 00:00:00,19.99,54.01
3182,21003-1,Seattle Space Needle,Architecture,2009,57,0,RetailLimited,True,2009-02-01 00:00:00,2015-12-26 00:00:00,19.99,113.81
3183,21004-1,Solomon Guggenheim Museum,Architecture,2009,208,0,RetailLimited,True,2009-07-18 00:00:00,2013-12-09 00:00:00,39.99,113.22
3184,21005-1,Fallingwater,Architecture,2009,811,0,RetailLimited,True,2009-08-01 00:00:00,2015-02-08 00:00:00,89.99,431.2
3185,30000-1,Medic's Car,City,2009,32,1,Promotional,True,2009-10-01 00:00:00,2009-11-01 00:00:00,0.0,6.39
3186,30001-1,Fireman's Car,City,2009,38,1,Promotional,True,2009-10-01 00:00:00,2009-11-01 00:00:00,0.0,5.98
3187,30002-1,Police Boat,City,2009,30,1,Retail,True,2009-10-01 00:00:00,2009-11-01 00:00:00,2.63,4.51
3188,30003-1,Road Roller,City,2009,31,1,Retail,True,2009-10-01 00:00:00,2009-11-01 00:00:00,4.39,7.3
3189,30004-1,Battle Droid on STAP,Star Wars,2009,28,1,Promotional,True,2009-09-08 00:00:00,2011-09-08 00:00:00,0.0,18.7
3190,30005-1,Imperial Speeder Bike,Star Wars,2009,30,1,Retail,True,2015-09-05 00:00:00,2017-09-05 00:00:00,3.51,15.0
3191,30006-1,Clone Walker,Star Wars,2009,30,1,Promotional,True,2009-09-06 00:00:00,2011-09-06 00:00:00,0.0,31.09
3192,30008-1,Snowman,Creator,2009,44,0,Retail,True,2009-01-01 00:00:00,2011-01-01 00:00:00,3.07,6.48
3193,30009-1,Christmas Tree,Creator,2009,47,0,Retail,True,2009-10-23 00:00:00,2009-11-03 00:00:00,3.07,6.72
3194,40001-1,Santa Claus,Seasonal,2009,42,0,Exclusive,True,2009-10-18 00:00:00,2009-12-15 00:00:00,4.39,12.96
3195,40002-1,Xmas Tree,Seasonal,2009,61,0,Exclusive,True,2009-10-18 00:00:00,2009-12-10 00:00:00,4.39,9.93
3196,40003-1,Snowman,Seasonal,2009,44,0,Exclusive,True,2009-10-18 00:00:00,2010-01-06 00:00:00,4.39,13.03
3197,66284-1,LEGO Build and Play Value Pack,Bricks and More,2009,1021,0,RetailLimited,True,2009-01-01 00:00:00,2011-01-01 00:00:00,52.79,112.94
3198,66305-1,City Police Super Pack 3-in-1,City,2009,650,0,RetailLimited,True,2009-01-01 00:00:00,2011-01-01 00:00:00,79.19,134.12
3199,66318-1,Super Pack 4 in 1,Technic,2009,984,0,RetailLimited,True,2009-01-01 00:00:00,2011-01-01 00:00:00,79.19,179.32
3200,66319-1,Super Pack 3-in-1,Power Miners,2009,928,0,RetailLimited,True,2009-01-01 00:00:00,2011-01-01 00:00:00,129.99,353.35
3201,852535-1,Vintage Minifigure Collection Vol 2,Exclusive,2009,24,5,Exclusive,True,2009-02-16 00:00:00,2009-07-15 00:00:00,14.99,110.77
3202,852555-1,Magnet Set CW Yoda 2009,Gear,2009,0,3,Exclusive,True,2009-02-01 00:00:00,2012-09-01 00:00:00,9.99,36.75
3203,852697-1,Vintage Minifigure Collection Vol 3,Exclusive,2009,22,5,Exclusive,True,2009-08-25 00:00:00,2009-11-20 00:00:00,15.83,76.3
3204,852711-1,Admiral's Daughter Key Chain,Gear,2009,0,1,Exclusive,True,2009-01-01 00:00:00,2011-01-01 00:00:00,0.0,11.95
3205,852735-1,Zipper Puller Pink,Gear,2009,0,0,Exclusive,True,2009-01-01 00:00:00,2011-01-01 00:00:00,0.0,-0.88
3206,852737-1,Star Wars 10th Anniversary Stormtrooper Magnet,Gear,2009,0,1,Exclusive,True,2009-06-01 00:00:00,2010-04-01 00:00:00,8.79,105.6
3207,852747-1,Pirates Battle Pack,Pirates,2009,37,4,RetailLimited,True,2009-01-01 00:00:00,2011-01-01 00:00:00,13.19,92.7
3208,852753-1,Vintage Minifigure Collection Vol 4,Exclusive,2009,41,5,Exclusive,True,2009-09-12 00:00:00,2009-12-04 00:00:00,17.59,73.86
3209,4547551-1,Chrome Darth Vader,Star Wars,2009,7,1,Promotional,True,2009-01-01 00:00:00,2011-01-01 00:00:00,0.0,448.1
3210,LIGHTBULB-1,Celebrating Moments That CLICK! Light Bulb,Promotional,2009,57,0,Promotional,True,2009-01-01 00:00:00,2011-01-01 00:00:00,0.0,20.95
3211,MMMB002-1,Penguin,Promotional,2009,16,0,Promotional,True,2009-01-01 00:00:00,2011-01-01 00:00:00,0.0,10.98
3212,MMMB003-1,Heart,Promotional,2009,15,0,Promotional,True,2009-02-01 00:00:00,2011-02-01 00:00:00,0.0,9.86
3213,MMMB004-1,Leprechaun,Promotional,2009,0,0,Promotional,True,2009-03-01 00:00:00,2011-03-01 00:00:00,0.0,10.59
3214,MMMB005-1,Rabbit,Promotional,2009,0,0,Promotional,True,2009-04-01 00:00:00,2011-04-01 00:00:00,0.0,10.12
3215,MMMB006-1,House,Promotional,2009,0,0,Promotional,True,2009-05-01 00:00:00,2011-05-01 00:00:00,0.0,11.71
3216,MMMB007-1,Tractor,Promotional,2009,0,0,Promotional,True,2009-06-01 00:00:00,2011-06-01 00:00:00,0.0,15.41
3217,MMMB008-1,Flower,Promotional,2009,0,0,Promotional,True,2009-07-01 00:00:00,2011-07-01 00:00:00,0.0,11.99
3218,MMMB009-1,Sailing Boat,Promotional,2009,0,0,Promotional,True,2009-08-01 00:00:00,2011-08-01 00:00:00,0.0,11.99
3219,MMMB010-1,US Flag,Promotional,2009,0,0,Promotional,True,2009-07-01 00:00:00,2011-07-01 00:00:00,0.0,16.33
3220,MMMB012-1,Lobster,Promotional,2009,0,0,Promotional,True,2009-08-01 00:00:00,2011-08-01 00:00:00,0.0,12.43
3221,MMMB013-1,Book and Pencil,Promotional,2009,0,0,Promotional,True,2009-09-01 00:00:00,2011-09-01 00:00:00,0.0,6.96
3222,MMMB014-1,Pumpkin,Promotional,2009,0,0,Promotional,True,2009-01-01 00:00:00,2011-01-01 00:00:00,0.0,17.92
3223,MMMB015-1,Turkey,Promotional,2009,0,0,Promotional,True,2009-11-01 00:00:00,2011-11-01 00:00:00,0.0,13.14
3224,MMMB016-1,Fireworks,Promotional,2009,0,0,Promotional,True,2009-11-01 00:00:00,2011-11-01 00:00:00,0.0,12.98
3225,MMMB017-1,Christmas Wreath,Promotional,2009,29,0,Promotional,True,2009-12-01 00:00:00,2011-12-01 00:00:00,0.0,12.98
3226,2230-1,Helicopter and Raft,City,2008,115,2,RetailLimited,True,2008-01-01 00:00:00,2010-01-01 00:00:00,17.59,22.68
3227,3830-1,The Bikini Bottom Express,SpongeBob SquarePants,2008,210,3,Retail,True,2007-12-22 00:00:00,2009-12-01 00:00:00,17.59,198.31
3228,3831-1,Rocket Ride,SpongeBob SquarePants,2008,279,3,Retail,True,2007-12-22 00:00:00,2009-11-24 00:00:00,34.99,217.36
3229,3832-1,The Emergency Room,SpongeBob SquarePants,2008,236,3,RetailLimited,True,2008-08-03 00:00:00,2009-04-10 00:00:00,26.39,193.59
3230,4210-1,Coast Guard Platform,City,2008,469,4,Retail,True,2008-10-19 00:00:00,2009-03-17 00:00:00,43.99,285.99
3231,4837-1,Mini Trains,Creator,2008,73,0,Retail,True,2007-12-21 00:00:00,2009-02-01 00:00:00,4.99,30.06
3232,4838-1,Mini Vehicles,Creator,2008,79,0,Retail,True,2007-12-21 00:00:00,2009-02-21 00:00:00,4.99,13.22
3233,4898-1,Coast Guard Boat,City,2008,35,1,Promotional,True,2008-01-01 00:00:00,2010-01-01 00:00:00,0.0,23.47
3234,4900-1,Fire Helicopter,City,2008,34,1,Retail,True,2008-01-01 00:00:00,2010-01-01 00:00:00,3.51,5.19
3235,4993-1,Cool Convertible,Creator,2008,648,0,Retail,True,2008-05-26 00:00:00,2010-11-18 00:00:00,39.99,87.11
3236,4994-1,Fierce Creatures,Creator,2008,193,0,Retail,True,2007-12-07 00:00:00,2009-12-06 00:00:00,11.43,45.96
3237,4995-1,Cargo Copter,Creator,2008,272,0,Retail,True,2007-12-22 00:00:00,2009-12-12 00:00:00,17.59,25.47
3238,4996-1,Beach House,Creator,2008,522,0,Retail,True,2007-12-21 00:00:00,2010-11-28 00:00:00,32.99,105.57
3239,4997-1,Transport Ferry,Creator,2008,1279,0,Retail,True,2008-06-27 00:00:00,2009-11-24 00:00:00,79.99,240.15
3240,4998-1,Stegosaurus,Creator,2008,731,0,Retail,True,2008-05-26 00:00:00,2009-11-30 00:00:00,43.99,108.12
3241,4999-1,Vestas Power Plant Wind Turbine,City,2008,815,3,Promotional,True,2008-01-01 00:00:00,2010-01-01 00:00:00,0.0,316.25
3242,5522-1,Golden Anniversary Set,Bricks and More,2008,700,0,Retail,True,2008-05-26 00:00:00,2009-03-31 00:00:00,39.99,65.59
3243,5543-1,Percy at the Sheds,Duplo,2008,34,1,Retail,True,2008-06-30 00:00:00,2009-11-14 00:00:00,17.59,220.0
3244,5544-1,Thomas Starter Set,Duplo,2008,82,1,Retail,True,2008-06-30 00:00:00,2010-04-23 00:00:00,43.99,214.45
3245,5573-1,LEGO Build and Play,Bricks and More,2008,643,1,Retail,True,2008-06-07 00:00:00,2008-11-26 00:00:00,39.59,67.81
3246,5574-1,Basic Bricks,Bricks and More,2008,280,0,Retail,True,2008-02-26 00:00:00,2010-12-18 00:00:00,11.43,39.8
3247,5576-1,Basic Bricks Medium,Bricks and More,2008,378,0,Retail,True,2008-01-01 00:00:00,2010-12-01 00:00:00,17.59,39.75
3248,5578-1,Basic Bricks Large,Bricks and More,2008,500,0,Retail,True,2008-02-26 00:00:00,2009-01-13 00:00:00,17.59,69.18
3249,5582-1,Ultimate LEGO Town Building Set,Bricks and More,2008,689,0,Retail,True,2008-06-30 00:00:00,2009-04-10 00:00:00,43.99,54.09
3250,5584-1,Fun with Wheels,Bricks and More,2008,650,0,Retail,True,2008-02-26 00:00:00,2009-03-20 00:00:00,26.39,140.7
3251,5585-1,Pink Brick Box,Bricks and More,2008,216,0,Retail,True,2007-12-07 00:00:00,2011-12-08 00:00:00,17.99,42.77
3252,5610-1,Builder,City,2008,23,1,Retail,True,2008-06-01 00:00:00,2009-11-06 00:00:00,2.99,7.06
3253,5611-1,Public Works,City,2008,31,1,Retail,True,2008-06-01 00:00:00,2009-05-07 00:00:00,2.99,5.32
3254,5612-1,Police Officer,City,2008,21,1,Retail,True,2007-12-15 00:00:00,2010-06-27 00:00:00,2.99,5.53
3255,5613-1,Firefighter,City,2008,25,1,Retail,True,2007-12-15 00:00:00,2010-01-01 00:00:00,2.99,7.04
3256,5616-1,Mini-Robot,Space,2008,24,2,Retail,True,2007-12-15 00:00:00,2009-03-02 00:00:00,3.07,11.42
3257,5617-1,Alien Jet,Space,2008,21,1,Retail,True,2008-01-01 00:00:00,2008-12-01 00:00:00,3.07,5.27
3258,5619-1,Crystal Hawk,Space,2008,26,1,Retail,True,2008-06-27 00:00:00,2009-03-09 00:00:00,2.99,9.37
3259,5620-1,Street Cleaner,City,2008,22,1,Retail,True,2008-06-27 00:00:00,2009-04-06 00:00:00,2.99,9.8
3260,5621-1,Coast Guard Kayak,City,2008,21,1,Retail,True,2008-06-27 00:00:00,2009-03-17 00:00:00,2.99,7.55
3261,5625-1,Police 4x4,City,2008,33,1,Promotional,True,2009-10-01 00:00:00,2011-10-01 00:00:00,0.0,6.19
3262,5626-1,Coast Guard Bike,City,2008,12,1,Retail,True,2009-10-01 00:00:00,2011-10-01 00:00:00,4.39,13.57
3263,5627-1,Mini Dozer,City,2008,23,1,Promotional,True,2008-10-01 00:00:00,2008-10-01 00:00:00,0.0,5.59
3264,6117-1,Doors and Windows,Bricks and More,2008,100,0,Retail,True,2009-08-25 00:00:00,2013-12-02 00:00:00,10.99,41.95
3265,6118-1,Wheels and Tires,Bricks and More,2008,106,0,Retail,True,2009-08-30 00:00:00,2013-11-19 00:00:00,10.99,50.43
3266,6119-1,Roof Tiles,Bricks and More,2008,150,0,Retail,True,2008-01-01 00:00:00,2010-01-01 00:00:00,10.99,33.61
3267,6177-1,Basic Bricks Deluxe,Bricks and More,2008,650,0,Retail,True,2007-12-22 00:00:00,2014-11-28 00:00:00,22.99,53.07
3268,6186-1,Build Your Own Harbor,Bricks and More,2008,252,1,Retail,True,2007-12-07 00:00:00,2009-07-06 00:00:00,13.19,29.93
3269,6187-1,Road Construction Set,Bricks and More,2008,300,1,Retail,True,2007-12-07 00:00:00,2010-11-22 00:00:00,17.59,36.65
3270,7235-2,Police Motorcycle,City,2008,28,1,RetailLimited,True,2008-01-01 00:00:00,2010-01-01 00:00:00,4.99,15.84
3271,7236-2,Police Car,City,2008,59,1,RetailLimited,True,2008-01-01 00:00:00,2010-01-01 00:00:00,6.99,13.9
3272,7611-1,Police Car,Racers,2008,35,0,Retail,True,2008-10-01 00:00:00,2010-10-01 00:00:00,5.27,6.58
3273,7613-1,Track Racer,Racers,2008,34,0,Promotional,True,2008-01-01 00:00:00,2010-01-01 00:00:00,0.0,19.58
3274,7620-1,Indiana Jones Motorcycle Chase,Indiana Jones,2008,79,3,Retail,True,2007-12-29 00:00:00,2009-06-30 00:00:00,8.79,93.15
3275,7621-1,Indiana Jones and the Lost Tomb,Indiana Jones,2008,277,3,Retail,True,2007-12-29 00:00:00,2009-04-10 00:00:00,17.59,168.92
3276,7622-1,Race for the Stolen Treasure,Indiana Jones,2008,272,4,Retail,True,2007-12-29 00:00:00,2009-06-30 00:00:00,26.39,222.64
3277,7623-1,Temple Escape,Indiana Jones,2008,554,6,Retail,True,2007-12-29 00:00:00,2009-10-25 00:00:00,52.79,440.0
3278,7624-1,Jungle Duel,Indiana Jones,2008,90,3,Retail,True,2008-05-04 00:00:00,2009-01-16 00:00:00,12.99,82.83
3279,7625-1,River Chase,Indiana Jones,2008,234,4,Retail,True,2008-05-04 00:00:00,2009-12-04 00:00:00,25.99,139.29
3280,7626-1,Jungle Cutter,Indiana Jones,2008,511,4,Retail,True,2008-05-04 00:00:00,2009-12-31 00:00:00,47.99,176.0
3281,7627-1,Temple of the Crystal Skull,Indiana Jones,2008,929,10,Retail,True,2008-05-04 00:00:00,2009-06-30 00:00:00,70.39,342.65
3282,7628-1,Peril in Peru,Indiana Jones,2008,625,6,RetailLimited,True,2008-07-03 00:00:00,2009-08-13 00:00:00,43.99,250.42
3283,7644-1,MX-81 Hypersonic Operations Aircraft,Space,2008,795,5,Retail,True,2008-05-26 00:00:00,2009-03-10 00:00:00,89.99,272.45
3284,7645-1,MT-61 Crystal Reaper,Space,2008,600,6,Retail,True,2008-05-26 00:00:00,2009-04-27 00:00:00,49.99,203.99
3285,7646-1,ETX Alien Infiltraitor,Space,2008,333,4,Retail,True,2008-05-26 00:00:00,2009-04-10 00:00:00,29.99,67.52
3286,7647-1,MX-41 Switch Fighter,Space,2008,235,2,Retail,True,2007-12-15 00:00:00,2008-12-04 00:00:00,17.59,144.82
3287,7648-1,MT-21 Mobile Mining Unit,Space,2008,130,2,Retail,True,2007-12-16 00:00:00,2009-02-06 00:00:00,8.79,88.0
3288,7649-1,MT-201 Ultra-Drill Walker,Space,2008,759,3,Retail,True,2008-08-03 00:00:00,2009-04-10 00:00:00,49.99,280.51
3289,7672-1,Rogue Shadow,Star Wars,2008,482,3,Retail,True,2018-01-01 00:00:00,2020-01-01 00:00:00,67.99,362.99
3290,7678-1,Droid Gunship,Star Wars,2008,329,3,Retail,True,2008-07-26 00:00:00,2009-02-27 00:00:00,26.39,126.46
3291,7723-1,Police Pontoon Plane,City,2008,215,1,Retail,True,2008-05-26 00:00:00,2009-04-27 00:00:00,39.99,105.26
3292,7724-1,City Advent Calendar,City,2008,196,10,RetailLimited,True,2008-08-26 00:00:00,2009-02-21 00:00:00,16.99,41.17
3293,7726-1,Coast Guard Truck with Speed Boat,City,2008,361,2,Retail,True,2008-05-26 00:00:00,2009-01-19 00:00:00,39.99,53.17
3294,7731-1,Mail Van,City,2008,66,1,Retail,True,2007-12-28 00:00:00,2009-01-01 00:00:00,6.49,37.77
3295,7732-1,Air Mail,City,2008,88,1,RetailLimited,True,2007-12-22 00:00:00,2009-12-06 00:00:00,9.99,36.55
3296,7733-1,Truck & Forklift,City,2008,343,2,Retail,True,2007-12-22 00:00:00,2009-12-30 00:00:00,25.99,161.37
3297,7734-1,Cargo Plane,City,2008,463,3,Retail,True,2007-12-28 00:00:00,2009-11-19 00:00:00,49.99,261.82
3298,7736-1,Coast Guard Quad Bike,City,2008,33,1,Retail,True,2008-05-26 00:00:00,2009-12-02 00:00:00,5.49,11.26
3299,7737-1,Coast Guard 4WD & Jet Scooter,City,2008,130,1,Retail,True,2008-05-26 00:00:00,2009-12-02 00:00:00,8.79,28.64
3300,7738-1,Coast Guard Helicopter & Life Raft,City,2008,445,4,Retail,True,2008-05-26 00:00:00,2009-12-10 00:00:00,39.99,106.75
3301,7739-1,Coast Guard Patrol Boat & Tower,City,2008,444,4,Retail,True,2008-05-26 00:00:00,2009-12-02 00:00:00,52.79,239.36
3302,7741-1,Police Helicopter,City,2008,94,1,Retail,True,2007-12-16 00:00:00,2013-11-08 00:00:00,14.99,24.04
3303,7743-1,Police Command Centre,City,2008,524,4,Retail,True,2007-12-15 00:00:00,2010-11-28 00:00:00,39.99,197.23
3304,7744-1,Police Headquarters,City,2008,953,7,Retail,True,2007-12-22 00:00:00,2010-12-03 00:00:00,89.99,282.79
3305,7797-1,Bi-Plane,Creator,2008,37,0,Promotional,True,2008-09-27 00:00:00,2008-10-01 00:00:00,0.0,6.35
3306,7798-1,Stegosaurus,Creator,2008,47,0,Promotional,True,2008-10-01 00:00:00,2010-10-01 00:00:00,0.0,8.09
3307,7799-1,Cargo Copter,Creator,2008,38,0,Promotional,True,2008-10-29 00:00:00,2008-10-29 00:00:00,0.0,2.9
3308,7884-1,Batman's Buggy The Escape of Mr. Freeze,Batman,2008,76,2,Retail,True,2008-05-26 00:00:00,2008-10-10 00:00:00,8.79,162.43
3309,7885-1,Robin's Scuba Jet Attack of The Penguin,Batman,2008,207,2,Retail,True,2008-05-26 00:00:00,2008-11-26 00:00:00,17.59,185.44
3310,7886-1,The Batcycle Harley Quinn's Hammer Truck,Batman,2008,267,2,Retail,True,2008-05-26 00:00:00,2008-11-13 00:00:00,26.39,255.17
3311,7888-1,The Tumbler Joker's Ice Cream Surprise,Batman,2008,449,3,Retail,True,2008-05-26 00:00:00,2008-11-04 00:00:00,59.99,611.41
3312,7979-1,Castle Advent Calendar,Castle,2008,176,9,RetailLimited,True,2008-09-01 00:00:00,2008-12-01 00:00:00,26.39,177.91
3313,8028-1,TIE Fighter,Star Wars,2008,44,0,Retail,True,2008-01-01 00:00:00,2010-01-01 00:00:00,4.39,6.62
3314,8031-1,V-19 Torrent,Star Wars,2008,66,0,Retail,True,2009-09-10 00:00:00,2009-10-13 00:00:00,3.51,9.14
3315,8148-1,EZ-Roadster,Racers,2008,45,0,Retail,True,2007-12-07 00:00:00,2009-02-21 00:00:00,4.39,14.37
3316,8149-1,Midnight Streak,Racers,2008,43,0,Retail,True,2007-12-07 00:00:00,2009-02-06 00:00:00,4.39,15.47
3317,8150-1,ZX Turbo,Racers,2008,55,0,Retail,True,2007-12-07 00:00:00,2009-07-04 00:00:00,4.39,19.18
3318,8151-1,Adrift Sport,Racers,2008,52,0,Retail,True,2007-12-07 00:00:00,2009-02-19 00:00:00,4.39,14.78
3319,8152-1,Speed Chasing,Racers,2008,142,0,Retail,True,2007-12-16 00:00:00,2009-02-05 00:00:00,11.43,34.52
3320,8153-1,Ferrari F1 Truck,Racers,2008,270,0,Retail,True,2007-12-07 00:00:00,2008-12-20 00:00:00,17.59,79.77
3321,8154-1,Brick Street Customs,Racers,2008,1021,0,Retail,True,2008-05-26 00:00:00,2009-06-24 00:00:00,61.59,201.19
3322,8155-1,Ferrari F1 Pit,Racers,2008,482,0,Retail,True,2007-12-16 00:00:00,2008-10-02 00:00:00,39.99,170.72
3323,8156-1,Ferrari FXX 1:17,Racers,2008,626,0,Retail,True,2007-12-22 00:00:00,2008-12-05 00:00:00,43.99,403.66
3324,8157-1,Ferrari F1 1:9,Racers,2008,997,0,Retail,True,2008-06-27 00:00:00,2009-05-08 00:00:00,79.19,491.93
3325,8158-1,Speed Racer & Snake Oiler,Racers,2008,242,2,Retail,True,2008-04-03 00:00:00,2008-11-26 00:00:00,17.59,65.11
3326,8159-1,Racer X and Taejo Togokhan,Racers,2008,237,2,Retail,True,2008-04-03 00:00:00,2008-12-18 00:00:00,17.59,95.12
3327,8160-1,Cruncher Block & Racer X,Racers,2008,367,4,Retail,True,2008-04-03 00:00:00,2009-03-09 00:00:00,39.99,119.35
3328,8161-1,Grand Prix Race,Racers,2008,595,7,Retail,True,2008-04-03 00:00:00,2008-10-16 00:00:00,52.79,286.01
3329,8290-1,Mini Forklift,Technic,2008,89,0,Retail,True,2007-12-22 00:00:00,2008-11-13 00:00:00,7.03,18.58
3330,8291-1,Dirt Bike,Technic,2008,248,0,Retail,True,2007-12-22 00:00:00,2009-06-18 00:00:00,21.99,181.34
3331,8292-1,Cherry Picker,Technic,2008,726,0,Retail,True,2007-12-22 00:00:00,2008-12-25 00:00:00,59.99,287.76
3332,8293-1,Motor Set,Power Functions,2008,10,0,Retail,True,2008-06-27 00:00:00,2019-11-30 00:00:00,36.99,99.87
3333,8294-1,Excavator,Technic,2008,720,0,Retail,True,2008-06-27 00:00:00,2009-01-16 00:00:00,52.79,180.19
3334,8295-1,Telescopic Handler,Technic,2008,1182,0,Retail,True,2008-06-27 00:00:00,2009-08-11 00:00:00,89.99,200.91
3335,8296-1,Dune Buggy,Technic,2008,199,0,Retail,True,2007-12-22 00:00:00,2008-11-26 00:00:00,17.59,52.79
3336,8297-1,Off-Roader,Technic,2008,1097,0,Retail,True,2008-06-27 00:00:00,2010-02-05 00:00:00,105.59,413.12
3337,8490-1,Desert Hopper,Racers,2008,92,0,Retail,True,2007-12-07 00:00:00,2008-12-19 00:00:00,8.79,79.7
3338,8491-1,Ram Rod,Racers,2008,72,0,Retail,True,2007-12-07 00:00:00,2009-01-28 00:00:00,8.79,27.67
3339,8492-1,Mud Hopper,Racers,2008,59,0,Retail,True,2007-12-07 00:00:00,2008-10-23 00:00:00,8.79,17.94
3340,8493-1,Red Ace,Racers,2008,82,0,Retail,True,2007-12-07 00:00:00,2008-09-25 00:00:00,8.79,16.34
3341,8494-1,Ring of Fire,Racers,2008,268,0,Retail,True,2007-12-07 00:00:00,2008-09-11 00:00:00,26.39,40.52
3342,8495-1,Crosstown Craze,Racers,2008,503,0,Retail,True,2008-05-26 00:00:00,2009-04-10 00:00:00,39.99,87.68
3343,8496-1,Desert Hammer,Racers,2008,510,0,Retail,True,2008-05-26 00:00:00,2009-07-15 00:00:00,43.99,50.76
3344,8630-1,Gold Hunt,Agents,2008,352,3,Retail,True,2008-06-01 00:00:00,2009-06-26 00:00:00,26.39,112.24
3345,8631-1,Jetpack Pursuit,Agents,2008,88,2,Retail,True,2008-06-01 00:00:00,2009-05-22 00:00:00,8.79,64.24
3346,8632-1,Swamp Raid,Agents,2008,231,2,Retail,True,2008-06-01 00:00:00,2009-06-30 00:00:00,17.59,67.06
3347,8633-1,Speedboat Rescue,Agents,2008,340,3,Retail,True,2008-06-01 00:00:00,2009-06-10 00:00:00,39.99,101.23
3348,8634-1,Turbocar Chase,Agents,2008,498,3,Retail,True,2008-06-01 00:00:00,2009-06-05 00:00:00,43.99,235.41
3349,8635-1,Mobile Command Center,Agents,2008,1154,7,Retail,True,2008-06-01 00:00:00,2009-04-24 00:00:00,89.99,257.28
3350,8636-1,Deep Sea Quest,Agents,2008,520,4,Retail,True,2008-10-19 00:00:00,2009-04-10 00:00:00,43.99,378.73
3351,8637-1,Volcano Base,Agents,2008,718,6,Retail,True,2008-08-03 00:00:00,2009-04-03 00:00:00,61.59,350.34
3352,8881-1,Battery Box,Power Functions,2008,1,0,Exclusive,True,2007-12-22 00:00:00,2020-11-16 00:00:00,7.99,25.36
3353,8882-1,XL-Motor,Power Functions,2008,1,0,Exclusive,True,2007-12-28 00:00:00,2020-11-01 00:00:00,11.99,33.08
