,Number,Name,Theme,Year,Pieces,Minifigs,Availability,Retired,ReleasedDate,RetiredDate,Retail,Value
1267,41053-1,Cinderella's Dream Carriage,Disney Princess,2014,274,1,Retail,True,02/01/2014,22/12/2015,29;99 €,31;77 €
1268,41054-1,Rapunzel's Creativity Tower,Disney Princess,2014,299,2,Retail,True,02/01/2014,26/12/2015,39;99 €,79;12 €
1269,41055-1,Cinderella's Romantic Castle,Disney Princess,2014,646,2,Retail,True,02/01/2014,06/12/2016,69;99 €,96;32 €
1270,41056-1,Heartlake News Van,Friends,2014,278,2,Retail,True,02/01/2014,07/12/2015,24;99 €,30;72 €
1271,41057-1,Heartlake Horse Show,Friends,2014,355,2,Retail,True,02/01/2014,30/11/2015,39;99 €,51;37 €
1272,41058-1,Heartlake Shopping Mall,Friends,2014,1120,4,Retail,True,02/08/2014,27/11/2015,99;99 €,136;38 €
1273,41059-1,Jungle Tree Sanctuary,Friends,2014,320,1,Retail,True,02/08/2014,05/12/2015,29;99 €,58;76 €
1274,41500-1,Flain,Mixels,2014,58,0,Retail,True,18/02/2014,27/05/2014,3;99 €,25;83 €
1275,41501-1,Vulk,Mixels,2014,69,0,Retail,True,18/02/2014,23/06/2014,3;99 €,13;09 €
1276,41502-1,Zorch,Mixels,2014,45,0,Retail,True,18/02/2014,19/07/2014,3;99 €,15;42 €
1277,41503-1,Krader,Mixels,2014,66,0,Retail,True,18/02/2014,15/06/2014,3;99 €,17;59 €
1278,41504-1,Seismo,Mixels,2014,50,0,Retail,True,18/02/2014,14/05/2014,3;99 €,21;82 €
1279,41505-1,Shuff,Mixels,2014,51,0,Retail,True,18/02/2014,27/05/2014,3;99 €,15;23 €
1280,41506-1,Teslo,Mixels,2014,54,0,Retail,True,18/02/2014,06/05/2014,3;99 €,37;44 €
1281,41507-1,Zaptor,Mixels,2014,61,0,Retail,True,18/02/2014,13/05/2014,3;99 €,22;53 €
1282,41508-1,Volectro,Mixels,2014,70,0,Retail,True,18/02/2014,09/05/2014,3;99 €,23;73 €
1283,41509-1,Slumbo,Mixels,2014,61,0,Retail,True,03/06/2014,04/10/2014,3;99 €,16;88 €
1284,41510-1,Lunk,Mixels,2014,51,0,Retail,True,03/06/2014,11/10/2014,3;99 €,15;83 €
1285,41511-1,Flurr,Mixels,2014,46,0,Retail,True,03/06/2014,04/10/2014,3;99 €,16;85 €
1286,41512-1,Chomly,Mixels,2014,68,0,Retail,True,03/06/2014,30/12/2014,3;99 €,14;23 €
1287,41513-1,Gobba,Mixels,2014,57,0,Retail,True,03/06/2014,04/10/2014,3;99 €,18;58 €
1288,41514-1,Jawg,Mixels,2014,61,0,Retail,True,13/06/2014,04/10/2014,3;99 €,20;05 €
1289,41515-1,Kraw,Mixels,2014,70,0,Retail,True,03/06/2014,04/10/2014,3;99 €,19;87 €
1290,41516-1,Tentro,Mixels,2014,69,0,Retail,True,03/06/2014,04/10/2014,3;99 €,15;78 €
1291,41517-1,Balk,Mixels,2014,68,0,Retail,True,03/06/2014,04/10/2014,3;99 €,16;57 €
1292,41518-1,Glomp,Mixels,2014,64,0,Retail,True,02/09/2014,12/05/2015,3;99 €,13;18 €
1293,41519-1,Glurt,Mixels,2014,62,0,Retail,True,02/09/2014,18/03/2015,3;99 €,17;60 €
1294,41520-1,Torts,Mixels,2014,48,0,Retail,True,02/09/2014,21/06/2015,3;99 €,12;60 €
1295,41521-1,Footi,Mixels,2014,72,0,Retail,True,02/09/2014,08/03/2015,3;99 €,14;95 €
1296,41522-1,Scorpi,Mixels,2014,70,0,Retail,True,02/09/2014,08/03/2015,3;99 €,21;99 €
1297,41523-1,Hoogi,Mixels,2014,69,0,Retail,True,02/09/2014,04/03/2015,3;99 €,14;19 €
1298,41524-1,Mesmo,Mixels,2014,64,0,Retail,True,02/09/2014,17/02/2015,3;99 €,15;51 €
1299,41525-1,Magnifo,Mixels,2014,61,0,Retail,True,02/09/2014,08/03/2015,3;99 €,13;52 €
1300,41526-1,Wizwuz,Mixels,2014,70,0,Retail,True,02/09/2014,13/03/2015,3;99 €,15;59 €
1301,42020-1,Twin Rotor Helicopter,Technic,2014,145,0,Retail,True,27/05/2014,20/12/2015,9;99 €,41;81 €
1302,42021-1,Snowmobile,Technic,2014,186,0,Retail,True,27/05/2014,23/10/2015,10;49 €,42;07 €
1303,42022-1,Hot Rod,Technic,2014,414,0,Retail,True,02/08/2014,19/12/2015,29;99 €,71;55 €
1304,42023-1,Construction Crew,Technic,2014,833,0,Retail,True,02/08/2014,26/12/2015,59;99 €,123;20 €
1305,42024-1,Container Truck,Technic,2014,948,0,Retail,True,02/08/2014,07/12/2015,69;99 €,129;97 €
1306,42025-1,Cargo Plane,Technic,2014,1297,0,Retail,True,02/08/2014,01/12/2015,119;99 €,253;64 €
1307,42026-1,Black Champion Racer,Technic,2014,137,0,Retail,True,27/05/2014,12/11/2015,19;99 €,46;68 €
1308,42027-1,Desert Racer,Technic,2014,148,0,Retail,True,27/05/2014,19/12/2015,19;99 €,31;22 €
1309,42028-1,Bulldozer,Technic,2014,617,0,Retail,True,02/08/2014,29/10/2015,39;99 €,131;71 €
1310,42029-1,Customised Pick-Up Truck,Technic,2014,1063,0,Retail,True,09/08/2014,09/11/2015,89;99 €,167;88 €
1311,42030-1,Volvo L350F Wheel Loader,Technic,2014,1636,0,Retail,True,20/08/2014,26/10/2016,219;99 €,334;49 €
1312,44015-1,EVO Walker,HERO Factory,2014,51,4,Retail,True,18/02/2014,21/01/2015,9;99 €,27;47 €
1313,44016-1,JAW Beast vs. STORMER,HERO Factory,2014,49,1,Retail,True,18/02/2014,21/01/2015,9;99 €,63;33 €
1314,44017-1,STORMER Freeze Machine,HERO Factory,2014,88,3,Retail,True,18/02/2014,29/11/2014,14;99 €,100;94 €
1315,44018-1,FURNO Jet Machine,HERO Factory,2014,79,2,Retail,True,18/02/2014,25/01/2015,14;99 €,73;44 €
1316,44019-1,ROCKA Stealth Machine,HERO Factory,2014,89,2,Retail,True,18/02/2014,21/01/2015,14;99 €,52;26 €
1317,44020-1,FLYER Beast vs. BREEZ,HERO Factory,2014,91,1,Retail,True,18/02/2014,21/01/2015,14;99 €,69;59 €
1318,44021-1,SPLITTER Beast vs. FURNO & EVO,HERO Factory,2014,108,2,Retail,True,18/02/2014,25/01/2015,19;99 €,83;25 €
1319,44022-1,EVO XL Machine,HERO Factory,2014,193,3,Retail,True,18/02/2014,24/01/2015,24;99 €,84;22 €
1320,44023-1,ROCKA Crawler,HERO Factory,2014,49,2,Retail,True,02/08/2014,25/01/2015,9;99 €,52;75 €
1321,44024-1,TUNNELER Beast vs. SURGE,HERO Factory,2014,59,1,Retail,True,02/08/2014,02/01/2015,9;99 €,45;14 €
1322,44025-1,BULK Drill Machine,HERO Factory,2014,113,2,Retail,True,02/08/2014,21/01/2015,14;99 €,44;00 €
1323,44026-1,CRYSTAL Beast vs. BULK,HERO Factory,2014,83,1,Retail,True,02/08/2014,17/02/2015,14;99 €,158;39 €
1324,44027-1,BREEZ Flea Machine,HERO Factory,2014,102,2,Retail,True,02/08/2014,25/01/2015,14;99 €,39;43 €
1325,44028-1,SURGE & ROCKA Combat Machine,HERO Factory,2014,188,4,Retail,True,02/08/2014,27/02/2015,29;99 €,130;57 €
1326,44029-1,Queen Beast vs. Furno; Evo & Stormer,HERO Factory,2014,218,4,Retail,True,02/08/2014,11/03/2015,39;99 €,134;45 €
1327,45004-1,Cafe+,Education,2014,131,0,Retail,True,01/01/2014,01/01/2016,92;36 €,109;24 €
1328,60032-1,Arctic Snowmobile,City,2014,44,1,Retail,True,27/05/2014,26/11/2015,5;99 €,16;60 €
1329,60033-1,Arctic Ice Crawler,City,2014,113,1,Retail,True,27/05/2014,23/01/2016,14;99 €,29;26 €
1330,60034-1,Arctic Helicrane,City,2014,262,2,Retail,True,27/05/2014,12/12/2015,29;99 €,64;23 €
1331,60035-1,Arctic Outpost,City,2014,374,3,Retail,True,27/05/2014,04/12/2015,39;99 €,72;27 €
1332,60036-1,Arctic Base Camp,City,2014,733,7,Retail,True,27/05/2014,21/01/2016,89;99 €,136;51 €
1333,60041-1,Crook Pursuit,City,2014,38,2,Retail,True,02/12/2013,01/12/2015,5;99 €,13;06 €
1334,60042-1,High Speed Police Chase,City,2014,110,3,Retail,True,02/12/2013,30/11/2015,14;99 €,30;05 €
1335,60043-1,Prisoner Transporter,City,2014,196,3,Retail,True,02/01/2014,30/11/2015,19;99 €,44;41 €
1336,60044-1,Mobile Police Unit,City,2014,375,3,Retail,True,02/01/2014,17/10/2016,29;99 €,83;67 €
1337,60045-1,Police Patrol,City,2014,408,3,Retail,True,02/01/2014,13/12/2014,39;99 €,146;96 €
1338,60046-1,Helicopter Surveillance,City,2014,528,5,Retail,True,02/01/2014,25/11/2015,59;99 €,102;85 €
1339,60047-1,Police Station,City,2014,854,7,Retail,True,02/01/2014,27/11/2016,99;99 €,166;09 €
1340,60048-1,Police Dog Unit,City,2014,249,3,RetailLimited,True,02/01/2014,20/12/2015,29;99 €,63;52 €
1341,60049-1,Helicopter Transporter,City,2014,382,4,RetailLimited,True,02/01/2014,27/11/2015,39;99 €,49;57 €
1342,60050-1,Train Station,City,2014,423,5,Retail,True,27/05/2014,21/11/2016,49;99 €,109;99 €
1343,60051-1,High-Speed Passenger Train,City,2014,610,3,Retail,True,27/05/2014,03/04/2018,119;99 €,191;84 €
1344,60052-1,Cargo Train,City,2014,888,6,Retail,True,29/05/2014,27/05/2018,179;99 €,286;34 €
1345,60053-1,Race Car,City,2014,100,1,Retail,True,02/12/2013,21/12/2015,9;99 €,15;86 €
1346,60054-1,Light Repair Truck,City,2014,95,1,Retail,True,02/12/2013,27/12/2014,9;99 €,26;00 €
1347,60055-1,Monster Truck,City,2014,78,1,Retail,True,02/12/2013,07/12/2015,9;99 €,13;66 €
1348,60056-1,Tow Truck,City,2014,227,1,Retail,True,02/12/2013,09/12/2014,19;99 €,69;26 €
1349,60057-1,Camper Van,City,2014,195,2,Retail,True,02/12/2013,22/10/2015,19;99 €,44;02 €
1350,60058-1,SUV with Watercraft,City,2014,219,2,Retail,True,02/12/2013,27/12/2014,19;99 €,35;35 €
1351,60059-1,Logging Truck,City,2014,228,2,Retail,True,02/12/2013,15/12/2014,19;99 €,95;34 €
1352,60060-1,Auto Transporter,City,2014,350,2,Retail,True,02/12/2013,11/02/2016,29;99 €,61;80 €
1353,60061-1,Airport Fire Truck,City,2014,326,2,Retail,True,02/12/2013,12/12/2014,29;99 €,108;64 €
1354,60062-1,Arctic Icebreaker,City,2014,717,7,RetailLimited,True,02/08/2014,05/12/2015,99;99 €,225;34 €
1355,60063-1,City Advent Calendar,City,2014,218,7,RetailLimited,True,10/10/2014,10/01/2015,19;99 €,39;47 €
1356,60064-1,Arctic Supply Plane,City,2014,374,3,RetailLimited,True,02/08/2014,28/12/2014,49;99 €,124;99 €
1357,66479-1,Value Pack,Star Wars,2014,1087,0,RetailLimited,True,01/07/2014,01/07/2016,69;99 €,377;44 €
1358,66491-1,Super Pack 5 in 1,Legends of Chima,2014,999,0,RetailLimited,True,01/01/2014,01/01/2016,59;99 €,139;22 €
1359,66492-1,City Police Value Pack,City,2014,676,0,Retail,True,01/01/2014,01/01/2016,59;99 €,141;38 €
1360,66493-1,City Train Value Pack,City,2014,1343,0,Retail,True,01/01/2014,01/01/2016,179;99 €,391;34 €
1361,66495-1,Star Wars Value Pack,Star Wars,2014,840,11,Retail,True,01/01/2014,01/01/2016,49;99 €,653;78 €
1362,66512-1,Rebels Super Pack,Star Wars,2014,1163,6,RetailLimited,True,01/07/2014,01/07/2016,99;99 €,1 959;13 €
1363,66514-1,Microfighter Super Pack 3 in 1,Star Wars,2014,285,0,RetailLimited,True,01/01/2014,01/01/2016,39;99 €,127;59 €
1364,66515-1,Microfighter Super Pack 3 in 1,Star Wars,2014,289,0,RetailLimited,True,01/01/2014,01/01/2016,39;99 €,109;08 €
1365,70123-1,Lion Legend Beast,Legends of Chima,2014,120,1,Retail,True,18/02/2014,16/12/2014,9;99 €,24;42 €
1366,70124-1,Eagle Legend Beast,Legends of Chima,2014,104,1,Retail,True,18/02/2014,29/11/2014,9;99 €,24;68 €
1367,70125-1,Gorilla Legend Beast,Legends of Chima,2014,106,1,Retail,True,18/02/2014,28/11/2014,9;99 €,54;48 €
1368,70126-1,Crocodile Legend Beast,Legends of Chima,2014,121,1,Retail,True,18/02/2014,25/11/2014,9;99 €,25;44 €
1369,70127-1,Wolf Legend Beast,Legends of Chima,2014,110,1,Retail,True,18/02/2014,28/11/2014,9;99 €,24;75 €
1370,70128-1,Braptor's Wing Striker,Legends of Chima,2014,146,2,Retail,True,18/02/2014,21/01/2015,14;99 €,25;91 €
1371,70129-1,Lavertus' Twin Blade,Legends of Chima,2014,183,2,Retail,True,18/02/2014,21/01/2015,19;99 €,34;65 €
1372,70130-1,Sparratus' Spider Stalker,Legends of Chima,2014,292,2,Retail,True,18/02/2014,25/01/2015,24;99 €,40;56 €
1373,70131-1,Rogon's Rock Flinger,Legends of Chima,2014,257,3,Retail,True,18/02/2014,02/01/2015,32;99 €,61;62 €
1374,70132-1,Scorm's Scorpion Stinger,Legends of Chima,2014,434,3,Retail,True,18/02/2014,21/01/2015,39;99 €,109;95 €
1375,70133-1,Spinlyn's Cavern,Legends of Chima,2014,407,3,RetailLimited,True,18/02/2014,26/01/2015,39;99 €,79;20 €
1376,70134-1,Lavertus' Outland Base,Legends of Chima,2014,684,4,Retail,True,18/02/2014,25/01/2015,59;99 €,100;32 €
1377,70135-1,Cragger's Fire Striker,Legends of Chima,2014,380,3,Retail,True,02/08/2014,11/12/2015,19;99 €,68;09 €
1378,70136-1,Banana Bash,Legends of Chima,2014,120,1,Retail,True,18/02/2014,03/10/2014,14;99 €,12;94 €
1379,70137-1,Bat Strike,Legends of Chima,2014,97,1,Retail,True,18/02/2014,03/10/2014,14;99 €,15;27 €
1380,70138-1,Web Dash,Legends of Chima,2014,78,1,Retail,True,18/02/2014,04/10/2014,14;99 €,22;26 €
1381,70139-1,Sky Launch,Legends of Chima,2014,111,1,Retail,True,18/02/2014,04/10/2014,14;99 €,18;46 €
1382,70140-1,Stinger Duel,Legends of Chima,2014,85,2,Retail,True,18/02/2014,21/10/2014,19;99 €,31;83 €
1383,70141-1,Vardy's Ice Vulture Glider,Legends of Chima,2014,217,2,Retail,True,02/08/2014,26/08/2015,13;99 €,26;39 €
1384,70142-1,Eris' Fire Eagle Flyer,Legends of Chima,2014,330,3,Retail,True,02/08/2014,03/08/2015,14;99 €,39;78 €
1385,70143-1,Sir Fangar's Sabre-Tooth Walker,Legends of Chima,2014,415,3,Retail,True,02/08/2014,30/09/2015,27;99 €,71;11 €
1386,70144-1,Laval's Fire Lion,Legends of Chima,2014,450,3,Retail,True,02/08/2014,31/08/2015,34;99 €,134;85 €
1387,70145-1,Maula's Ice Mammoth Stomper,Legends of Chima,2014,604,6,Retail,True,02/08/2014,08/10/2015,55;99 €,139;92 €
1388,70146-1,Flying Phoenix Fire Temple,Legends of Chima,2014,1301,7,Retail,True,02/08/2014,12/02/2016,83;99 €,209;51 €
1389,70147-1,Sir Fangar's Ice Fortress,Legends of Chima,2014,670,5,Retail,True,02/08/2014,15/01/2016,48;99 €,142;70 €
1390,70149-1,Scorching Blades,Legends of Chima,2014,77,1,Retail,True,02/08/2014,24/01/2015,14;99 €,20;77 €
1391,70150-1,Flaming Claws,Legends of Chima,2014,74,1,Retail,True,02/08/2014,03/03/2015,14;99 €,18;01 €
1392,70151-1,Frozen Spikes,Legends of Chima,2014,77,1,Retail,True,02/08/2014,26/01/2015,14;99 €,21;52 €
1393,70155-1,Inferno Pit,Legends of Chima,2014,74,1,Retail,True,02/08/2014,29/01/2015,14;99 €,15;88 €
1394,70156-1,Fire vs. Ice,Legends of Chima,2014,102,2,Retail,True,02/08/2014,13/03/2015,19;99 €,51;56 €
1395,70160-1,Riverside Raid,Ultra Agents,2014,88,2,Retail,True,27/05/2014,02/01/2016,6;99 €,13;41 €
1396,70161-1,Tremor Track Infiltration,Ultra Agents,2014,241,2,Retail,True,27/05/2014,03/08/2015,13;99 €,35;28 €
1397,70162-1,Infearno Interception,Ultra Agents,2014,313,2,Retail,True,27/05/2014,18/10/2015,20;99 €,47;38 €
1398,70163-1,Toxikita's Toxic Meltdown,Ultra Agents,2014,429,4,Retail,True,27/05/2014,30/08/2015,19;99 €,40;47 €
1399,70164-1,Hurricane Heist,Ultra Agents,2014,589,4,Retail,True,27/05/2014,26/01/2016,59;99 €,66;88 €
1400,70165-1,Ultra Agents Mission HQ,Ultra Agents,2014,1060,5,Retail,True,27/05/2014,14/10/2015,69;99 €,171;62 €
1401,70206-1,CHI Laval,Legends of Chima,2014,49,0,Retail,True,01/06/2014,15/11/2014,14;99 €,54;64 €
1402,70207-1,CHI Cragger,Legends of Chima,2014,58,0,Retail,True,01/06/2014,04/01/2015,14;99 €,51;48 €
1403,70208-1,CHI Panthar,Legends of Chima,2014,59,0,Retail,True,01/06/2014,07/11/2014,14;99 €,68;62 €
1404,70209-1,CHI Mungus,Legends of Chima,2014,64,0,Retail,True,24/10/2014,15/01/2015,14;99 €,78;45 €
1405,70210-1,CHI Vardy,Legends of Chima,2014,68,0,Retail,True,01/06/2014,05/01/2015,14;99 €,65;99 €
1406,70211-1,CHI Fluminox,Legends of Chima,2014,91,0,Retail,True,01/06/2014,02/11/2014,19;99 €,75;47 €
1407,70212-1,CHI Sir Fangar,Legends of Chima,2014,97,0,Retail,True,01/06/2014,30/10/2014,19;99 €,55;49 €
1408,70720-1,Hover Hunter,Ninjago,2014,79,2,Retail,True,02/12/2013,23/05/2015,9;99 €,33;44 €
1409,70721-1,Kai Fighter,Ninjago,2014,196,2,Retail,True,02/12/2013,17/02/2015,19;99 €,65;31 €
1410,70722-1,OverBorg Attack,Ninjago,2014,207,2,Retail,True,02/12/2013,18/02/2015,19;99 €,60;68 €
1411,70723-1,Thunder Raider,Ninjago,2014,334,3,Retail,True,02/12/2013,28/02/2015,29;99 €,148;64 €
1412,70724-1,NinjaCopter,Ninjago,2014,516,4,Retail,True,02/12/2013,10/03/2015,49;99 €,154;00 €
1413,70725-1,Nindroid MechDragon,Ninjago,2014,691,5,Retail,True,02/12/2013,20/03/2015,79;99 €,146;98 €
1414,70726-1,Destructoid,Ninjago,2014,253,3,RetailLimited,True,02/01/2014,14/11/2015,29;99 €,146;35 €
1415,70727-1,X-1 Ninja Charger,Ninjago,2014,426,3,Retail,True,27/05/2014,09/06/2015,39;99 €,144;81 €
1416,70728-1,Battle for Ninjago City,Ninjago,2014,1223,8,Retail,True,27/05/2014,02/08/2015,76;99 €,347;17 €
1417,70800-1,Getaway Glider,The LEGO Movie,2014,104,3,Retail,True,30/12/2013,05/09/2015,14;99 €,24;24 €
1418,70801-1,Melting Room,The LEGO Movie,2014,122,3,Retail,True,30/12/2013,07/01/2016,10;49 €,22;00 €
1419,70802-1,Bad Cop's Pursuit,The LEGO Movie,2014,314,2,Retail,True,30/12/2013,02/12/2015,24;99 €,44;09 €
1420,70803-1,Cloud Cuckoo Palace,The LEGO Movie,2014,197,4,Retail,True,30/12/2013,02/11/2015,13;99 €,25;30 €
1421,70804-1,Ice Cream Machine,The LEGO Movie,2014,344,3,Retail,True,30/12/2013,12/02/2015,20;99 €,34;65 €
1422,70805-1,Trash Chomper,The LEGO Movie,2014,389,3,Retail,True,30/12/2013,16/03/2015,29;99 €,58;08 €
1423,70806-1,Castle Cavalry,The LEGO Movie,2014,424,3,Retail,True,30/12/2013,21/01/2015,20;99 €,42;57 €
1424,70807-1,MetalBeard's Duel,The LEGO Movie,2014,412,3,Retail,True,30/12/2013,24/10/2015,24;49 €,92;70 €
1425,70808-1,Super Cycle Chase,The LEGO Movie,2014,514,5,Retail,True,30/12/2013,30/11/2015,34;99 €,87;33 €
1426,70809-1,Lord Business' Evil Lair,The LEGO Movie,2014,738,7,Retail,True,30/12/2013,19/06/2015,69;99 €,70;43 €
1427,70810-1,MetalBeard's Sea Cow,The LEGO Movie,2014,2741,5,Exclusive,True,05/03/2014,16/10/2015,249;99 €,310;75 €
1428,70811-1,The Flying Flusher,The LEGO Movie,2014,351,3,RetailLimited,True,30/12/2013,27/02/2015,29;99 €,41;57 €
1429,70812-1,Creative Ambush,The LEGO Movie,2014,473,4,RetailLimited,True,30/12/2013,25/01/2015,39;99 €,43;96 €
1430,70813-1,Rescue Reinforcements,The LEGO Movie,2014,859,5,RetailLimited,True,30/12/2013,25/01/2015,69;99 €,85;23 €
1431,70814-1,Emmet's Construct-o-Mech,The LEGO Movie,2014,708,4,Retail,True,03/06/2014,23/10/2015,41;99 €,174;20 €
1432,70815-1,Super Secret Police Dropship,The LEGO Movie,2014,854,8,Retail,True,03/06/2014,19/11/2015,39;99 €,131;32 €
1433,70816-1,Benny's Spaceship; Spaceship; SPACESHIP!,The LEGO Movie,2014,940,7,Retail,True,03/06/2014,26/10/2015,69;99 €,209;44 €
1434,71004-0,Random Bag,Minifigure Series,2014,0,1,Retail,True,01/01/2014,01/01/2016,2;49 €,6;09 €
1435,71004-1,Calamity Drone,Minifigure Series,2014,7,1,Retail,True,01/01/2014,01/01/2016,2;49 €,6;20 €
1436,71004-2,President Business,Minifigure Series,2014,5,1,Retail,True,01/01/2014,01/01/2016,2;49 €,3;71 €
1437,71004-3,Hard Hat Emmet,Minifigure Series,2014,5,1,Retail,True,01/01/2014,01/01/2016,2;49 €,3;75 €
1438,71004-4,Wild West Wyldstyle,Minifigure Series,2014,6,1,Retail,True,01/01/2014,01/01/2016,2;49 €,3;99 €
1439,71004-5,Abraham Lincoln,Minifigure Series,2014,6,1,Retail,True,01/01/2014,01/01/2016,2;49 €,10;38 €
1440,71004-6,Mrs. Scratchen-Post,Minifigure Series,2014,5,1,Retail,True,01/01/2014,01/01/2016,2;49 €,7;96 €
1441,71004-7,Scribble-Face Bad Cop,Minifigure Series,2014,6,1,Retail,True,01/01/2014,01/01/2016,2;49 €,3;81 €
1442,71004-8,William Shakespeare,Minifigure Series,2014,7,1,Retail,True,01/01/2014,01/01/2016,2;49 €,22;00 €
1443,71004-9,Gail the Construction Worker,Minifigure Series,2014,5,1,Retail,True,01/01/2014,01/01/2016,2;49 €,5;49 €
1444,71004-10,Larry the Barista,Minifigure Series,2014,5,1,Retail,True,01/01/2014,01/01/2016,2;49 €,4;66 €
1445,71004-11,Velma Staplebot,Minifigure Series,2014,5,1,Retail,True,01/01/2014,01/01/2016,2;49 €,5;50 €
1446,71004-12,Taco Tuesday Guy,Minifigure Series,2014,9,1,Retail,True,01/01/2014,01/01/2016,2;49 €,7;54 €
1447,71004-13,Where are my Pants? Guy,Minifigure Series,2014,5,1,Retail,True,01/01/2014,01/01/2016,2;49 €,4;15 €
1448,71004-14,Wiley Fusebot,Minifigure Series,2014,7,1,Retail,True,01/01/2014,01/01/2016,2;49 €,3;18 €
1449,71004-15,Panda Guy,Minifigure Series,2014,5,1,Retail,True,01/01/2014,01/01/2016,2;49 €,6;09 €
1450,71004-16,Marsha Queen of the Mermaids,Minifigure Series,2014,6,1,Retail,True,01/01/2014,01/01/2016,2;49 €,10;60 €
1451,71005-0,Random Bag,Minifigure Series,2014,0,1,Retail,True,01/05/2014,15/10/2014,2;49 €,13;61 €
1452,71005-1,Homer Simpson,Minifigure Series,2014,6,1,Retail,True,01/05/2014,15/10/2014,2;49 €,9;02 €
1453,71005-2,Bart Simpson,Minifigure Series,2014,7,1,Retail,True,01/05/2014,15/10/2014,2;49 €,9;72 €
1454,71005-3,Marge Simpson,Minifigure Series,2014,8,1,Retail,True,01/05/2014,15/10/2014,2;49 €,4;39 €
1455,71005-4,Lisa Simpson,Minifigure Series,2014,6,1,Retail,True,01/05/2014,15/10/2014,2;49 €,6;48 €
1456,71005-5,Maggie Simpson,Minifigure Series,2014,4,1,Retail,True,01/05/2014,15/10/2014,2;49 €,5;17 €
1457,71005-6,Grampa Simpson,Minifigure Series,2014,5,1,Retail,True,01/05/2014,15/10/2014,2;49 €,10;22 €
1458,71005-7,Ned Flanders,Minifigure Series,2014,6,1,Retail,True,01/05/2014,15/10/2014,2;49 €,4;37 €
1459,71005-8,Krusty the Clown,Minifigure Series,2014,5,1,Retail,True,01/05/2014,15/10/2014,2;49 €,6;35 €
1460,71005-9,Milhouse Van Houten,Minifigure Series,2014,5,1,Retail,True,01/05/2014,15/10/2014,2;49 €,7;00 €
1461,71005-10,Ralph Wiggum,Minifigure Series,2014,5,1,Retail,True,01/05/2014,15/10/2014,2;49 €,12;22 €
1462,71005-11,Apu Nahasapeemapetilon,Minifigure Series,2014,5,1,Retail,True,01/05/2014,15/10/2014,2;49 €,6;02 €
1463,71005-12,Nelson Muntz,Minifigure Series,2014,5,1,Retail,True,01/05/2014,15/10/2014,2;49 €,7;10 €
1464,71005-13,Itchy,Minifigure Series,2014,5,1,Retail,True,01/05/2014,15/10/2014,2;49 €,12;09 €
1465,71005-14,Scratchy,Minifigure Series,2014,6,1,Retail,True,01/05/2014,15/10/2014,2;49 €,5;52 €
1466,71005-15,Chief Wiggum,Minifigure Series,2014,6,1,Retail,True,01/05/2014,15/10/2014,2;49 €,6;81 €
1467,71005-16,Mr. Burns,Minifigure Series,2014,6,1,Retail,True,01/05/2014,15/10/2014,2;49 €,20;91 €
1468,71006-1,The Simpsons House,The Simpsons,2014,2523,6,Retail,True,03/02/2014,24/11/2017,199;99 €,377;96 €
1469,71007-0,Random Bag,Minifigure Series,2014,0,1,Retail,True,01/09/2014,01/12/2014,2;49 €,9;81 €
1470,71007-1,Wizard,Minifigure Series,2014,10,1,Retail,True,01/09/2014,01/12/2014,2;49 €,12;29 €
1471,71007-2,Hun Warrior,Minifigure Series,2014,9,1,Retail,True,01/09/2014,01/12/2014,2;49 €,10;79 €
1472,71007-3,Fairytale Princess,Minifigure Series,2014,6,1,Retail,True,01/09/2014,01/12/2014,2;49 €,5;29 €
1473,71007-4,Video Game Guy,Minifigure Series,2014,6,1,Retail,True,01/09/2014,01/12/2014,2;49 €,3;84 €
1474,71007-5,Battle Goddess,Minifigure Series,2014,9,1,Retail,True,01/09/2014,01/12/2014,2;49 €,9;15 €
1475,71007-6,Space Miner,Minifigure Series,2014,9,1,Retail,True,01/09/2014,01/12/2014,2;49 €,5;45 €
1476,71007-7,Lifeguard,Minifigure Series,2014,7,1,Retail,True,01/09/2014,01/12/2014,2;49 €,6;48 €
1477,71007-8,Prospector,Minifigure Series,2014,7,1,Retail,True,01/09/2014,01/12/2014,2;49 €,4;87 €
1478,71007-9,Jester,Minifigure Series,2014,7,1,Retail,True,01/09/2014,01/12/2014,2;49 €,8;42 €
1479,71007-10,Dino Tracker,Minifigure Series,2014,7,1,Retail,True,01/09/2014,01/12/2014,2;49 €,8;61 €
1480,71007-11,Pizza Delivery Man,Minifigure Series,2014,7,1,Retail,True,01/09/2014,01/12/2014,2;49 €,5;51 €
1481,71007-12,Rock Star,Minifigure Series,2014,6,1,Retail,True,01/09/2014,01/12/2014,2;49 €,3;75 €
1482,71007-13,Swashbuckler,Minifigure Series,2014,7,1,Retail,True,01/09/2014,01/12/2014,2;49 €,3;78 €
1483,71007-14,Piggy Guy,Minifigure Series,2014,6,1,Retail,True,01/09/2014,01/12/2014,2;49 €,7;97 €
1484,71007-15,Genie Girl,Minifigure Series,2014,6,1,Retail,True,01/09/2014,01/12/2014,2;49 €,3;92 €
1485,71007-16,Spooky Girl,Minifigure Series,2014,7,1,Retail,True,01/09/2014,01/12/2014,2;49 €,9;58 €
1486,71007-17,Complete Set,Minifigure Series,2014,116,16,Retail,True,01/09/2014,01/12/2014,39;84 €,85;20 €
