,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
2129,7931-1,T-6 Jedi Shuttle,Star Wars,2011,389,4,Retail,True,2010-12-25 00:00:00,2012-10-30 00:00:00,69.99,220.77
2130,7956-1,Ewok Attack,Star Wars,2011,166,3,Retail,True,2011-07-19 00:00:00,2012-11-12 00:00:00,29.99,60.28
2131,7957-1,Sith Nightspeeder,Star Wars,2011,213,3,Retail,True,2011-07-19 00:00:00,2012-10-30 00:00:00,29.99,118.48
2132,7958-1,Star Wars Advent Calendar,Star Wars,2011,266,9,Retail,True,2011-08-26 00:00:00,2011-11-25 00:00:00,29.99,58.41
2133,7959-1,Geonosian Starfighter,Star Wars,2011,155,3,Retail,True,2011-07-19 00:00:00,2012-12-06 00:00:00,39.99,131.16
2134,7961-1,Darth Maul's Sith Infiltrator,Star Wars,2011,479,4,Retail,True,2011-07-19 00:00:00,2012-10-22 00:00:00,69.99,152.03
2135,7962-1,Anakin Skywalker and Sebulba's Podracers,Star Wars,2011,810,5,Retail,True,2011-07-19 00:00:00,2012-11-24 00:00:00,99.99,203.22
2136,7964-1,Republic Frigate,Star Wars,2011,1015,5,Retail,True,2011-07-19 00:00:00,2012-11-01 00:00:00,129.99,578.27
2137,7965-1,Millennium Falcon,Star Wars,2011,1254,6,Retail,True,2011-07-19 00:00:00,2014-12-01 00:00:00,149.99,218.46
2138,7976-1,Ocean Speeder,Atlantis,2011,54,1,Retail,True,2010-12-03 00:00:00,2011-12-14 00:00:00,4.99,12.82
2139,7977-1,Seabed Strider,Atlantis,2011,105,2,Retail,True,2010-12-03 00:00:00,2011-12-27 00:00:00,9.99,28.33
2140,7978-1,Angler Attack,Atlantis,2011,200,2,Retail,True,2010-12-03 00:00:00,2011-11-19 00:00:00,21.99,96.78
2141,7984-1,Deep Sea Raider,Atlantis,2011,265,2,Retail,True,2011-05-13 00:00:00,2012-01-20 00:00:00,29.99,61.27
2142,7985-1,City of Atlantis,Atlantis,2011,686,5,Retail,True,2011-05-13 00:00:00,2011-12-13 00:00:00,69.99,259.47
2143,8065-1,Mini Container Truck,Technic,2011,119,0,Retail,True,2010-12-25 00:00:00,2013-11-05 00:00:00,9.99,20.25
2144,8066-1,Off-Roader,Technic,2011,141,0,Retail,True,2010-12-25 00:00:00,2012-10-24 00:00:00,14.99,51.3
2145,8067-1,Mini Mobile Crane,Technic,2011,292,0,Retail,True,2010-12-25 00:00:00,2012-11-01 00:00:00,19.99,96.79
2146,8068-1,Rescue Helicopter,Technic,2011,408,0,Retail,True,2010-12-25 00:00:00,2012-10-30 00:00:00,29.99,88.45
2147,8069-1,Backhoe Loader,Technic,2011,609,0,Retail,True,2010-12-25 00:00:00,2012-11-15 00:00:00,49.99,133.65
2148,8070-1,Super Car,Technic,2011,1281,0,Retail,True,2011-03-05 00:00:00,2012-11-23 00:00:00,109.99,198.0
2149,8071-1,Bucket Truck,Technic,2011,593,0,Retail,True,2011-08-05 00:00:00,2012-11-23 00:00:00,39.99,159.62
2150,8081-1,Extreme Cruiser,Technic,2011,590,0,Retail,True,2011-08-05 00:00:00,2012-10-16 00:00:00,49.99,179.52
2151,8109-1,Flatbed Truck,Technic,2011,1115,0,Retail,True,2011-08-05 00:00:00,2012-11-15 00:00:00,89.99,437.25
2152,8110-1,Mercedes-Benz Unimog U 400,Technic,2011,2048,0,Retail,True,2011-08-05 00:00:00,2014-01-05 00:00:00,189.99,239.29
2153,8201-1,Radiator Springs Classic Mater,Cars,2011,52,0,Retail,True,2011-05-12 00:00:00,2012-11-25 00:00:00,7.99,56.76
2154,8221-1,Storming Enforcer,Racers,2011,97,0,Retail,True,2010-12-03 00:00:00,2012-02-20 00:00:00,11.99,60.31
2155,8227-1,Dragon Dueler,Racers,2011,94,0,Retail,True,2010-12-03 00:00:00,2012-04-11 00:00:00,11.99,37.83
2156,8228-1,Sting Striker,Racers,2011,82,0,Retail,True,2010-12-03 00:00:00,2012-01-11 00:00:00,11.99,28.86
2157,8231-1,Vicious Viper,Racers,2011,96,0,Retail,True,2010-12-03 00:00:00,2011-11-26 00:00:00,11.99,17.6
2158,8301-1,Urban Enforcer,Racers,2011,45,0,Retail,True,2010-12-03 00:00:00,2012-02-15 00:00:00,5.99,9.06
2159,8302-1,Rod Rider,Racers,2011,48,0,Retail,True,2010-12-03 00:00:00,2012-01-20 00:00:00,5.99,12.65
2160,8303-1,Demon Destroyer,Racers,2011,51,0,Retail,True,2010-12-03 00:00:00,2012-02-12 00:00:00,5.99,10.68
2161,8304-1,Smokin' Slickster,Racers,2011,44,0,Retail,True,2010-12-03 00:00:00,2012-01-20 00:00:00,5.99,9.61
2162,8803-17,Complete Set,Minifigure Series,2011,110,16,Retail,True,2011-01-14 00:00:00,2011-07-31 00:00:00,39.84,153.78
2163,8803-18,Sealed Box,Minifigure Series,2011,60,60,Retail,True,2011-01-14 00:00:00,2011-07-31 00:00:00,149.4,561.12
2164,8804-17,Complete Set,Minifigure Series,2011,110,16,Retail,True,2011-04-01 00:00:00,2011-10-01 00:00:00,39.84,125.12
2165,8805-17,Complete Set,Minifigure Series,2011,106,16,Retail,True,2011-08-22 00:00:00,2011-10-09 00:00:00,39.84,120.08
2166,10218-1,Pet Shop,Advanced Models,2011,2032,4,RetailLimited,True,2011-05-12 00:00:00,2016-11-26 00:00:00,149.99,220.38
2167,10219-1,Maersk Train,Advanced Models,2011,1237,3,Exclusive,True,2011-04-06 00:00:00,2012-11-17 00:00:00,119.99,439.3
2168,10220-1,Volkswagen T1 Camper Van,Advanced Models,2011,1332,0,RetailLimited,True,2011-09-28 00:00:00,2020-12-10 00:00:00,99.99,127.59
2169,10222-1,Winter Village Post Office,Advanced Models,2011,822,7,RetailLimited,True,2011-10-04 00:00:00,2012-12-09 00:00:00,59.99,422.75
2170,10231-1,Shuttle Expedition,Advanced Models,2011,1230,3,Exclusive,True,2011-06-01 00:00:00,2013-04-01 00:00:00,89.99,428.65
2171,20200-1,Space Designer,Master Builder Academy,2011,178,1,Exclusive,True,2011-05-03 00:00:00,2015-01-15 00:00:00,26.39,41.42
2172,21000-2,Willis Tower,Architecture,2011,69,0,RetailLimited,True,2011-06-04 00:00:00,2013-12-04 00:00:00,19.99,127.74
2173,21007-1,Rockefeller Center,Architecture,2011,240,0,RetailLimited,True,2010-11-18 00:00:00,2013-12-01 00:00:00,34.99,134.37
2174,21008-1,Burj Khalifa,Architecture,2011,208,0,RetailLimited,True,2011-06-04 00:00:00,2013-12-12 00:00:00,24.99,105.26
2175,21009-1,Farnsworth House,Architecture,2011,546,0,RetailLimited,True,2011-04-06 00:00:00,2014-04-30 00:00:00,59.99,272.76
2176,21010-1,Robie House,Architecture,2011,2276,0,RetailLimited,True,2011-09-08 00:00:00,2013-12-14 00:00:00,199.99,601.84
2177,21011-1,Brandenburg Gate,Architecture,2011,363,0,RetailLimited,True,2011-09-08 00:00:00,2015-12-04 00:00:00,34.99,99.05
2178,30014-1,Police Helicopter,City,2011,32,1,Retail,True,2011-07-01 00:00:00,2013-07-01 00:00:00,4.39,6.68
2179,30025-1,Clown Fish,Creator,2011,59,0,Retail,True,2011-10-01 00:00:00,2013-10-01 00:00:00,3.51,9.46
2180,30028-1,Holiday Wreath,Creator,2011,50,0,Retail,True,2011-12-01 00:00:00,2013-12-01 00:00:00,4.39,13.2
2181,30051-1,Mini X-wing,Star Wars,2011,61,0,Retail,True,2011-05-01 00:00:00,2013-05-01 00:00:00,3.07,12.43
2182,30052-1,AAT,Star Wars,2011,46,0,Retail,True,2011-09-01 00:00:00,2013-09-01 00:00:00,3.51,21.08
2183,30053-1,Republic Attack Cruiser,Star Wars,2011,41,0,Retail,True,2011-10-08 00:00:00,2013-10-08 00:00:00,3.51,8.8
2184,30055-1,Vulture Droid,Star Wars,2011,45,0,Retail,True,2011-09-01 00:00:00,2011-12-03 00:00:00,3.07,5.1
2185,30080-1,Ninja Glider,Ninjago,2011,26,1,Retail,True,2011-05-17 00:00:00,2013-05-17 00:00:00,3.05,9.67
2186,30082-1,Ninja Training,Ninjago,2011,32,1,Retail,True,2011-10-14 00:00:00,2013-10-14 00:00:00,3.05,7.48
2187,30083-1,Dragon Fight,Ninjago,2011,31,1,Retail,True,2011-03-01 00:00:00,2013-03-01 00:00:00,3.51,9.0
2188,30110-1,Trolley,Harry Potter,2011,22,1,Retail,True,2011-08-01 00:00:00,2011-10-01 00:00:00,4.39,10.67
2189,30111-1,The Lab,Harry Potter,2011,34,1,Retail,True,2011-10-14 00:00:00,2011-10-31 00:00:00,3.51,7.18
2190,30121-1,Grem,Cars,2011,54,0,Promotional,True,2011-10-14 00:00:00,2013-10-14 00:00:00,4.39,6.66
2191,30141-1,Jetpack,Space,2011,19,1,Retail,True,2011-08-01 00:00:00,2011-10-01 00:00:00,3.51,8.8
2192,40015-1,Heart Book,Seasonal,2011,51,0,Exclusive,True,2011-01-04 00:00:00,2011-02-24 00:00:00,4.39,16.33
2193,40016-1,Valentine Letter Set,Seasonal,2011,41,0,Exclusive,True,2011-01-04 00:00:00,2011-02-24 00:00:00,4.39,23.9
2194,40017-1,Easter Basket,Seasonal,2011,86,0,Exclusive,True,2011-03-13 00:00:00,2011-04-16 00:00:00,4.99,13.44
2195,40018-1,Easter Bunny,Seasonal,2011,95,0,Exclusive,True,2011-03-13 00:00:00,2011-04-10 00:00:00,3.99,20.82
2196,40019-1,Brickley The Sea Serpent,Exclusive,2011,59,0,RetailLimited,True,2011-01-01 00:00:00,2013-01-01 00:00:00,3.51,11.55
2197,40020-1,Halloween Set,Seasonal,2011,71,0,Exclusive,True,2011-10-04 00:00:00,2012-10-19 00:00:00,4.99,11.21
2198,40021-1,Spiders Set,Seasonal,2011,54,0,Exclusive,True,2011-10-04 00:00:00,2011-11-21 00:00:00,4.99,7.22
2199,40022-1,Mini Santa Set,Seasonal,2011,72,0,Exclusive,True,2011-11-03 00:00:00,2011-11-26 00:00:00,4.99,7.92
2200,40023-1,Holiday Stocking,Seasonal,2011,76,0,Exclusive,True,2011-11-03 00:00:00,2011-11-28 00:00:00,4.99,8.4
2201,40024-1,Christmas Tree,Seasonal,2011,77,0,Exclusive,True,2011-11-03 00:00:00,2011-11-28 00:00:00,4.99,13.21
2202,40028-1,Mini Hogwarts Express,Harry Potter,2011,64,0,Retail,True,2012-02-02 00:00:00,2012-09-05 00:00:00,4.99,14.06
2203,66383-1,Super Pack 3 in 1,Ninjago,2011,599,0,RetailLimited,True,2011-01-01 00:00:00,2013-01-01 00:00:00,49.99,149.42
2204,66389-1,City Police Super Pack 5 in 1,City,2011,828,0,RetailLimited,True,2011-01-01 00:00:00,2013-01-01 00:00:00,79.99,234.86
2205,66393-1,Super Pack 3 in 1,Duplo,2011,82,0,Retail,True,2011-01-01 00:00:00,2013-01-01 00:00:00,59.99,494.01
2206,66394-1,Super Pack 3-in-1,Ninjago,2011,830,0,RetailLimited,True,2011-01-01 00:00:00,2013-01-01 00:00:00,89.99,384.39
2207,66397-1,Technic Super Pack 4 in 1,Technic,2011,1272,0,RetailLimited,True,2011-01-01 00:00:00,2013-01-01 00:00:00,119.99,208.68
2208,66404-1,Combo Value Pack 1,HERO Factory,2011,61,0,RetailLimited,True,2011-01-01 00:00:00,2013-01-01 00:00:00,34.99,262.34
2209,66405-1,City Trains Super Pack 4-in-1,City,2011,1232,0,RetailLimited,True,2011-01-01 00:00:00,2013-01-01 00:00:00,189.99,331.14
2210,66406-1,Combo Value Pack 2,HERO Factory,2011,60,0,RetailLimited,True,2011-01-01 00:00:00,2013-01-01 00:00:00,34.99,221.55
2211,66407-1,Combo Value Pack 3,HERO Factory,2011,61,0,RetailLimited,True,2011-01-01 00:00:00,2013-01-01 00:00:00,34.99,202.98
2212,66414-1,Super Pack 2-in-1,HERO Factory,2011,61,0,RetailLimited,True,2011-01-01 00:00:00,2013-01-01 00:00:00,34.99,115.37
2213,88000-1,AAA Battery Box,Power Functions,2011,1,0,Exclusive,True,2011-03-05 00:00:00,2013-03-05 00:00:00,13.99,33.09
2214,88002-1,Train Motor,Power Functions,2011,7,0,Exclusive,True,2011-03-05 00:00:00,2013-03-05 00:00:00,13.99,19.72
2215,853195-1,Brick Calendar,Exclusive,2011,120,2,Exclusive,True,2011-06-21 00:00:00,2014-10-04 00:00:00,9.99,34.35
2216,853219-1,Pirates of the Caribbean Battle Pack,Pirates of the Caribbean,2011,30,5,Exclusive,True,2011-09-08 00:00:00,2012-04-23 00:00:00,9.99,55.75
2217,853301-1,Alien Conquest Battle Pack,Space,2011,31,5,Exclusive,True,2011-06-04 00:00:00,2012-04-23 00:00:00,12.99,38.92
2218,853340-1,Minifigure Wedding Favor Set,Exclusive,2011,24,2,Exclusive,True,2011-11-03 00:00:00,2014-10-09 00:00:00,7.99,28.33
2219,853358-1,LEGO HEROICA Storage Mat,Games,2011,17,0,Retail,True,2011-09-08 00:00:00,2012-05-11 00:00:00,34.99,87.99
2220,2856134-1,Ninjago Card Shrine,Ninjago,2011,98,0,Exclusive,True,2011-09-08 00:00:00,2012-02-07 00:00:00,4.99,12.9
2221,3300001-1,Brickley,Promotional,2011,197,0,Exclusive,True,2011-08-26 00:00:00,2011-08-28 00:00:00,13.19,58.85
2222,4659758-1,Target Bullseye Gift Card 2011,Promotional,2011,48,0,Promotional,True,2011-12-01 00:00:00,2011-12-31 00:00:00,4.4,4.62
2223,620-3,Blue Building Plate,Bricks and More,2010,1,0,Retail,True,2009-12-30 00:00:00,2014-11-30 00:00:00,6.99,8.61
2224,2824-1,City Advent Calendar,City,2010,271,6,RetailLimited,True,2010-09-05 00:00:00,2010-11-18 00:00:00,34.99,45.94
2225,3177-1,Small Car,City,2010,43,1,Retail,True,2009-12-30 00:00:00,2012-11-17 00:00:00,4.99,16.45
2226,3178-1,Seaplane,City,2010,102,1,Retail,True,2009-12-30 00:00:00,2012-11-23 00:00:00,9.99,22.58
2227,3179-1,Repair Truck,City,2010,118,2,Retail,True,2009-12-30 00:00:00,2011-12-26 00:00:00,12.99,32.2
2228,3180-1,Tank Truck,City,2010,222,1,Retail,True,2010-05-30 00:00:00,2011-12-18 00:00:00,19.99,100.39
2229,3181-1,Passenger Plane,City,2010,309,3,Retail,True,2010-05-30 00:00:00,2012-10-10 00:00:00,34.99,123.4
2230,3182-1,Airport,City,2010,703,5,Retail,True,2010-05-30 00:00:00,2012-12-07 00:00:00,89.99,325.03
2231,3221-1,LEGO City Truck,City,2010,278,2,Retail,True,2010-05-30 00:00:00,2012-11-26 00:00:00,29.99,169.66
2232,3222-1,Helicopter and Limousine,City,2010,267,4,RetailLimited,True,2010-08-05 00:00:00,2010-11-18 00:00:00,29.99,103.13
2233,3845-1,Shave A Sheep,Games,2010,118,0,Retail,True,2010-07-28 00:00:00,2012-06-30 00:00:00,9.99,22.47
2234,3846-1,UFO Attack,Games,2010,88,1,Retail,True,2010-03-03 00:00:00,2012-06-03 00:00:00,9.99,24.73
2235,3847-1,Magma Monster,Games,2010,95,4,Retail,True,2010-08-09 00:00:00,2012-01-20 00:00:00,13.19,19.19
2236,3848-1,Pirate Plank,Games,2010,122,5,Retail,True,2011-03-05 00:00:00,2013-11-05 00:00:00,12.99,24.91
2237,3849-1,Orient Bazaar,Games,2010,204,5,Retail,True,2010-08-09 00:00:00,2011-12-27 00:00:00,19.99,26.64
2238,3850-1,Meteor Strike,Games,2010,185,2,Retail,True,2011-03-05 00:00:00,2012-03-01 00:00:00,19.99,23.58
2239,3851-1,Atlantis Treasure,Games,2010,280,1,Retail,True,2010-10-06 00:00:00,2012-02-08 00:00:00,21.99,31.3
2240,3862-1,Harry Potter Hogwarts,Games,2010,332,9,Retail,True,2010-07-28 00:00:00,2012-11-11 00:00:00,34.99,64.47
2241,4736-1,Freeing Dobby,Harry Potter,2010,73,3,Retail,True,2010-09-05 00:00:00,2011-11-26 00:00:00,13.99,33.19
2242,4737-1,Quidditch Match,Harry Potter,2010,153,5,Retail,True,2010-09-05 00:00:00,2012-11-08 00:00:00,25.99,54.06
2243,4738-1,Hagrid's Hut,Harry Potter,2010,442,4,Retail,True,2010-09-05 00:00:00,2012-11-18 00:00:00,49.99,75.74
2244,4840-1,The Burrow,Harry Potter,2010,568,6,Retail,True,2010-09-05 00:00:00,2011-10-25 00:00:00,69.99,154.0
2245,4841-1,Hogwarts Express,Harry Potter,2010,646,5,Retail,True,2010-09-05 00:00:00,2011-11-01 00:00:00,79.99,150.19
2246,4842-1,Hogwarts Castle,Harry Potter,2010,1290,11,Retail,True,2010-09-05 00:00:00,2012-11-08 00:00:00,129.99,229.74
2247,5508-1,LEGO Deluxe Brick Box,Bricks and More,2010,704,2,Retail,True,2010-06-03 00:00:00,2013-11-30 00:00:00,44.99,305.16
2248,5512-1,LEGO XXL Box,Bricks and More,2010,1600,0,Retail,True,2010-06-04 00:00:00,2012-11-27 00:00:00,59.99,202.4
2249,5529-1,Basic Bricks,Bricks and More,2010,325,0,Retail,True,2010-06-01 00:00:00,2013-12-01 00:00:00,12.99,232.96
2250,5549-1,LEGO Building Fun,Bricks and More,2010,651,0,Retail,True,2010-06-04 00:00:00,2012-12-19 00:00:00,24.99,32.08
2251,5623-1,Basic Bricks Large,Bricks and More,2010,450,0,Retail,True,2009-12-30 00:00:00,2012-11-16 00:00:00,16.99,54.67
2252,5864-1,Mini Helicopter,Creator,2010,52,0,Retail,True,2009-12-06 00:00:00,2011-08-05 00:00:00,4.99,9.99
2253,5865-1,Mini Dumper,Creator,2010,60,0,Retail,True,2009-12-04 00:00:00,2011-07-21 00:00:00,4.99,8.02
2254,5866-1,Rotor Rescue,Creator,2010,149,0,Retail,True,2009-12-04 00:00:00,2012-10-28 00:00:00,9.99,19.06
2255,5867-1,Super Speedster,Creator,2010,278,0,Retail,True,2009-12-04 00:00:00,2011-12-11 00:00:00,19.99,36.7
2256,5868-1,Ferocious Creatures,Creator,2010,416,0,Retail,True,2010-05-29 00:00:00,2011-11-30 00:00:00,26.99,88.62
2257,5891-1,Apple Tree House,Creator,2010,539,0,Retail,True,2009-12-30 00:00:00,2013-11-05 00:00:00,39.99,103.07
2258,5892-1,Sonic Boom,Creator,2010,539,0,Retail,True,2010-05-29 00:00:00,2011-11-30 00:00:00,49.99,171.96
2259,5893-1,Off-Road Power,Creator,2010,1061,0,Retail,True,2010-06-14 00:00:00,2011-09-12 00:00:00,69.99,105.71
2260,5898-1,Cars Building Set,Bricks and More,2010,139,1,Retail,True,2009-12-04 00:00:00,2010-11-18 00:00:00,7.99,21.33
2261,5899-1,House Building Set,Bricks and More,2010,134,2,Retail,True,2009-12-04 00:00:00,2010-11-22 00:00:00,7.99,11.7
2262,5981-1,Raid VPR,Space,2010,69,2,Retail,True,2009-12-04 00:00:00,2010-11-22 00:00:00,9.99,49.28
2263,5982-1,Smash 'n' Grab,Space,2010,188,2,Retail,True,2009-12-04 00:00:00,2010-12-25 00:00:00,19.99,54.8
2264,5983-1,Undercover Cruiser,Space,2010,317,2,Retail,True,2010-06-03 00:00:00,2010-12-25 00:00:00,29.99,69.79
2265,5984-1,Lunar Limo,Space,2010,391,3,Retail,True,2010-05-29 00:00:00,2010-12-25 00:00:00,39.99,169.51
2266,5985-1,Space Police Central,Space,2010,631,5,Retail,True,2010-05-29 00:00:00,2010-12-14 00:00:00,69.99,292.21
2267,7206-1,Fire Helicopter,City,2010,342,4,Retail,True,2009-12-30 00:00:00,2010-11-25 00:00:00,29.99,79.07
2268,7207-1,Fire Boat,City,2010,306,4,Retail,True,2009-12-10 00:00:00,2011-11-22 00:00:00,49.99,101.11
2269,7208-1,Fire Station,City,2010,662,4,Retail,True,2009-12-10 00:00:00,2012-10-17 00:00:00,69.99,191.84
2270,7213-1,Off-Road Fire Truck & Fireboat,City,2010,388,3,Retail,True,2010-01-04 00:00:00,2012-03-16 00:00:00,39.99,112.23
2271,7566-1,Farmer,City,2010,16,1,Retail,True,2010-06-07 00:00:00,2011-01-04 00:00:00,2.99,9.46
2272,7567-1,Traveller,City,2010,21,1,Retail,True,2009-12-30 00:00:00,2010-11-28 00:00:00,3.99,7.94
2273,7569-1,Desert Attack,Prince of Persia,2010,67,4,Retail,True,2010-04-12 00:00:00,2011-12-15 00:00:00,13.99,22.0
2274,7570-1,The Ostrich Race,Prince of Persia,2010,169,3,Retail,True,2010-04-12 00:00:00,2011-12-28 00:00:00,19.99,37.86
2275,7571-1,The Fight for the Dagger,Prince of Persia,2010,258,4,Retail,True,2010-04-12 00:00:00,2011-12-01 00:00:00,34.99,61.6
2276,7572-1,Quest Against Time,Prince of Persia,2010,506,4,Retail,True,2010-04-12 00:00:00,2011-11-26 00:00:00,59.99,56.54
2277,7573-1,Battle of Alamut,Prince of Persia,2010,821,7,Retail,True,2010-04-12 00:00:00,2011-10-21 00:00:00,89.99,150.06
2278,7590-1,Woody and Buzz to the Rescue,Toy Story,2010,92,2,Retail,True,2009-12-30 00:00:00,2011-11-03 00:00:00,19.99,76.23
2279,7591-1,Construct-a-Zurg,Toy Story,2010,118,1,Retail,True,2010-01-04 00:00:00,2011-12-28 00:00:00,28.99,37.58
2280,7592-1,Construct-a-Buzz,Toy Story,2010,205,1,Retail,True,2010-01-04 00:00:00,2011-07-21 00:00:00,26.99,89.57
2281,7593-1,Buzz's Star Command Spaceship,Toy Story,2010,257,2,Retail,True,2009-12-30 00:00:00,2011-11-28 00:00:00,39.99,79.2
2282,7594-1,Woody's Roundup!,Toy Story,2010,502,3,Retail,True,2009-12-30 00:00:00,2011-07-21 00:00:00,59.99,140.92
2283,7595-1,Army Men on Patrol,Toy Story,2010,90,4,Retail,True,2009-12-30 00:00:00,2011-11-30 00:00:00,13.99,47.53
2284,7596-1,Trash Compactor Escape,Toy Story,2010,370,3,Retail,True,2010-05-04 00:00:00,2011-10-03 00:00:00,54.99,86.96
2285,7597-1,Western Train Chase,Toy Story,2010,584,3,Retail,True,2010-05-04 00:00:00,2011-12-04 00:00:00,84.99,179.39
2286,7598-1,Pizza Planet Truck Rescue,Toy Story,2010,225,2,RetailLimited,True,2010-05-04 00:00:00,2012-02-08 00:00:00,44.99,198.0
2287,7599-1,Garbage Truck Getaway,Toy Story,2010,402,3,RetailLimited,True,2010-05-04 00:00:00,2011-12-14 00:00:00,54.99,138.78
2288,7684-1,Pig Farm & Tractor,City,2010,256,2,Retail,True,2010-03-03 00:00:00,2011-01-11 00:00:00,29.99,125.57
2289,7688-1,LEGO Sports Plane,City,2010,105,1,RetailLimited,True,2010-01-01 00:00:00,2012-01-01 00:00:00,14.07,28.53
2290,7789-1,Lotso's Dump Truck,Toy Story,2010,129,3,Retail,True,2010-05-04 00:00:00,2011-12-13 00:00:00,19.99,38.26
2291,7848-1,Toys R Us City Truck,City,2010,356,3,RetailLimited,True,2010-07-29 00:00:00,2012-07-29 00:00:00,39.99,137.94
2292,7936-1,Level Crossing,City,2010,142,1,Retail,True,2010-06-19 00:00:00,2012-02-25 00:00:00,16.99,81.7
2293,7937-1,Train Station,City,2010,361,6,Retail,True,2010-06-07 00:00:00,2013-12-26 00:00:00,39.99,107.46
2294,7938-1,Passenger Train,City,2010,669,3,Retail,True,2010-06-14 00:00:00,2014-06-12 00:00:00,109.99,208.16
2295,7939-1,Cargo Train,City,2010,839,5,Retail,True,2010-06-19 00:00:00,2014-06-16 00:00:00,169.99,273.14
2296,7952-1,Kingdoms Advent Calendar,Castle,2010,167,9,RetailLimited,True,2010-09-05 00:00:00,2010-11-04 00:00:00,19.99,105.93
2297,7953-1,Court Jester,Castle,2010,22,1,Retail,True,2010-06-07 00:00:00,2010-12-28 00:00:00,2.99,10.65
2298,7955-1,Wizard,Castle,2010,19,1,Retail,True,2010-06-07 00:00:00,2010-11-28 00:00:00,2.99,23.52
2299,7967-1,Fast,Racers,2010,69,0,Retail,True,2009-12-04 00:00:00,2010-11-25 00:00:00,11.99,19.41
2300,7968-1,Strong,Racers,2010,91,0,Retail,True,2009-12-04 00:00:00,2011-01-22 00:00:00,11.99,30.03
2301,7970-1,Hero,Racers,2010,68,0,Retail,True,2009-12-04 00:00:00,2011-01-22 00:00:00,11.99,32.66
2302,7971-1,Bad,Racers,2010,72,0,Retail,True,2009-12-04 00:00:00,2011-01-22 00:00:00,11.99,19.28
2303,8041-1,Race Truck,Technic,2010,608,0,RetailLimited,True,2010-01-04 00:00:00,2012-01-12 00:00:00,49.99,101.11
2304,8043-1,Motorized Excavator,Technic,2010,1123,0,Retail,True,2010-08-09 00:00:00,2012-11-13 00:00:00,169.99,533.78
2305,8045-1,Mini Telehandler,Technic,2010,117,0,Retail,True,2009-12-04 00:00:00,2010-11-28 00:00:00,9.99,97.68
2306,8046-1,Helicopter,Technic,2010,152,0,Retail,True,2009-12-04 00:00:00,2010-12-25 00:00:00,16.99,33.47
2307,8047-1,Compact Excavator,Technic,2010,252,0,Retail,True,2009-12-30 00:00:00,2010-11-28 00:00:00,22.99,96.44
2308,8048-1,Buggy,Technic,2010,314,0,Retail,True,2009-12-30 00:00:00,2010-11-28 00:00:00,32.99,76.38
2309,8049-1,Tractor with Log Loader,Technic,2010,525,0,Retail,True,2010-01-01 00:00:00,2010-12-14 00:00:00,59.99,250.88
2310,8051-1,Motorbike,Technic,2010,467,0,Retail,True,2010-08-05 00:00:00,2011-12-01 00:00:00,42.99,156.21
2311,8052-1,Container Truck,Technic,2010,686,0,Retail,True,2010-08-05 00:00:00,2011-11-28 00:00:00,69.99,246.38
2312,8053-1,Mobile Crane,Technic,2010,1289,0,Retail,True,2010-08-05 00:00:00,2011-12-08 00:00:00,99.99,279.93
2313,8056-1,Monster Crab Clash,Atlantis,2010,68,1,Retail,True,2009-12-04 00:00:00,2011-01-07 00:00:00,7.5,26.39
2314,8057-1,Wreck Raider,Atlantis,2010,64,2,Retail,True,2009-12-30 00:00:00,2011-01-07 00:00:00,9.9,14.79
2315,8058-1,Guardian of the Deep,Atlantis,2010,144,1,Retail,True,2009-12-04 00:00:00,2011-10-25 00:00:00,14.99,43.41
2316,8059-1,Seabed Scavenger,Atlantis,2010,119,2,Retail,True,2009-12-30 00:00:00,2010-11-28 00:00:00,14.99,46.89
2317,8060-1,Typhoon Turbo Sub,Atlantis,2010,197,2,Retail,True,2009-12-04 00:00:00,2011-08-26 00:00:00,24.99,43.08
2318,8061-1,Gateway of the Squid,Atlantis,2010,354,3,Retail,True,2009-12-30 00:00:00,2010-12-25 00:00:00,39.99,87.9
2319,8072-1,Sea Jet,Atlantis,2010,23,1,Retail,True,2009-12-30 00:00:00,2010-11-18 00:00:00,2.99,5.57
2320,8073-1,Manta Warrior,Atlantis,2010,13,1,Retail,True,2009-12-30 00:00:00,2010-11-28 00:00:00,2.99,7.14
2321,8075-1,Neptune Carrier,Atlantis,2010,476,4,Retail,True,2009-12-30 00:00:00,2010-11-28 00:00:00,59.99,85.37
2322,8076-1,Deep Sea Striker,Atlantis,2010,260,1,Retail,True,2010-05-29 00:00:00,2011-10-15 00:00:00,19.99,37.32
2323,8077-1,Atlantis Exploration HQ,Atlantis,2010,473,3,Retail,True,2010-05-30 00:00:00,2011-11-01 00:00:00,49.99,110.0
2324,8078-1,Portal of Atlantis,Atlantis,2010,1007,7,Retail,True,2010-05-30 00:00:00,2011-11-19 00:00:00,99.99,190.78
2325,8079-1,Shadow Snapper,Atlantis,2010,246,1,Retail,True,2010-01-04 00:00:00,2011-01-22 00:00:00,29.99,59.84
2326,8080-1,Undersea Explorer,Atlantis,2010,364,1,Retail,True,2010-06-04 00:00:00,2011-01-07 00:00:00,39.99,105.07
2327,8091-1,Republic Swamp Speeder,Star Wars,2010,176,5,RetailLimited,True,2010-01-04 00:00:00,2012-02-06 00:00:00,36.99,88.0
